A Multiple Salient Features-Based User Identification across Social Media,,,,,,,,,,,,,,,
A Location Privacy Protection Algorithm Based on Double K-Anonymity in the Social Internet of Vehicles,,,,,,,,,,,,,,,
A non-asymptotic analysis of adaptive TD(λ) learning in wireless sensor networks,,,,,,,,,,,,,,,
Copy Adaptive Routing Algorithm Based on Network Connectivity in Flying Ad Hoc Networks,,,,,,,,,,,,,,,
"A Comprehensive Review on Edge Caching from the Perspective of Total Process: Placement, Policy and Delivery",,,,,,,,,,,,,,,
A Secrecy Transmission Protocol with Energy Harvesting for Federated Learning,,,,,,,,,,,,,,,
"A Survey of the Social Internet of Vehicles: Secure Data Issues, Solutions, and Federated Learning",,,,,,,,,,,,,,,
Clustered Federated Learning Based on Momentum Gradient Descent for Heterogeneous Data,,,,,,,,,,,,,,,
Cooperative caching strategy based mobile vehicle social‐aware in internet of vehicles,,,,,,,,,,,,,,,
A microblog content credibility evaluation model based on collaborative key points,,,,,,,,,,,,,,,
A semantic-enhancement-based social network user-alignment algorithm,,,,,,,,,,,,,,,
A Microblog Content Credibility Evaluation Model Based on the Influence of Sentiment Polarity,,,,,,,,,,,,,,,
Collaborative caching relay algorithm based on recursive deep reinforcement learning in mobile vehicle edge network,,,,,,,,,,,,,,,
Cache-assisted relay selection algorithm based on incentive cooperation,,,,,,,,,,,,,,,
Decision Analysis on IoV Routing Transmission and Energy Efficiency Optimization Algorithm with AmBC,,,,,,,,,,,,,,,
All-dummy k-anonymous privacy protection algorithm based on location offset,,,,,,,,,,,,,,,
Cooperative Edge Caching Strategy Based on Mobile Prediction and Social-Aware in Internet of Vehicles,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
